memeId	type
layers-of-irony	exploitable
lebroning	parody
lebroning	participatory-media
leekspin-loituma-girl	parody
leekspin-loituma-girl	remix
leekspin-loituma-girl	viral-video
leeroy-jenkins	character
leggy-lamb	character
leisure-diving	optical-illusion
leisure-diving	participatory-media
lemon-party	shock-media
length-of-recording	snowclone
lesbian-farmer-conspiracy	conspiracy-theory
let-the-bodies-hit-the-floor	song
let-the-hate-flow-through-you	reaction
lets-go-arctic	hoax
lets-go-bowling	catchphrase
lets-go-boys	image-macro
lets-go-boys	reaction
letsblamepotusforthistoo	hashtag
lewd	catchphrase
lewd	hashtag
lewd	participatory-media
lewd	slang
lewis-law	axiom
lgtm	hashtag
lgtm	image-macro
lgtm	reaction
lgtm	slang
lie-down-try-not-to-cry-cry-a-lot	exploitable
lightning-mcqueens-death	pop-culture-reference
lightning-mcqueens-ka-chow	catchphrase
lil-bub	animal
lil-uzi-verts-stage-dive	photoshop
lily-lu	image-macro
limberbutt-mccubbins	animal
link--2	character
linkle	character
linning	slang
lip-dub	participatory-media
lip-dub	pop-culture-reference
lip-dub	song
litterati	participatory-media
little-busters-opening-parodies	parody
little-busters-opening-parodies	remix
little-einsteins-theme	song
little-grey-cat	animal
local-milk-people	parody
logo-remixes	remix
lol	slang
lolcow	slang
lolfansubs-failsubs	fan-labor
lolrus	image-macro
lolwut	catchphrase
lolwut	image-macro
long-ago-in-a-distant-land	copypasta
look-what-you-made-me-do	song
lord-buckethead	character
lord-farquaad	character
lord-tachanka	character
lordes-vma-dance	viral-video
loss	parody
love-cheat	parody
love-cheat	remix
love-island-child-bond	image-macro
luigi	character
luigi-wins-by-doing-absolutely-nothing	viral-video
lurk-moar	axiom
lying-down-game	participatory-media
lynndie-england-pose	parody
lynndie-england-pose	participatory-media
m7challenge	parody
m7challenge	participatory-media
mac-vs-pc	advertisement
mad	remix
mad	lip-dub
mad	parody
mad-world	song
madara-uchiha-copypasta	copypasta
madara-uchiha-copypasta	pop-culture-reference
magikarp	character
magnum-dong	remix
majoras-mask-creepypasta-ben-drowned	creepypasta
makankosappo-hadokening	participatory-media
makankosappo-hadokening	pop-culture-reference
make-america-great-again	photoshop
make-america-great-again	catchphrase
makeminemilkshake	hashtag
mamming	participatory-media
mamming	hashtag
mammy	exploitable
man-bun-ken	image-macro
man-door-hand-hook-car-door	creepypasta
man-vs-bear-john-west-commercial	advertisement
manbabies	photoshop
manchester-new-years-eve-photo	photoshop
mannequin-challenge	participatory-media
mannequin-challenge	social-game
mansplaining	slang
manspreading	slang
manti-teos-girlfriend-hoax-teoing	hoax
marco-rubio-hugs-ivanka-trump	parody
marisaface-kanmarisa	exploitable
mark-dices-nuke-russia-petition	hoax
marouane-fellaini-smashed-face-photo	photoshop
marriage-proposal-reaction-videos	participatory-media
maru-the-cat	animal
masaru-san-opening-parodies	parody
masaru-san-opening-parodies	remix
mask-off	catchphrase
mask-off	slang
mask-off	song
mask-off-challenge	social-game
mask-off-challenge	parody
mask-off-challenge	participatory-media
mask-off-challenge	song
masked-dedede-remixes	remix
master-hamburg-mads	remix
master-trole-kid	photoshop
math-lady-confused-lady	reaction
matrix-morpheus	image-macro
mayim-mayim	remix
mcdonalds-anime-recruitment-video	advertisement
mcdonalds-happy-mascot	character
mcdonalds-mulan-szechuan-sauce	pop-culture-reference
mcdonalds-ran-ran-ru-commercials	advertisement
mcdonalds-ran-ran-ru-commercials	remix
mcdonalds-ran-ran-ru-commercials	viral-video
mcdonalds-sing-commercial	advertisement
mckayla-is-not-impressed	photoshop
me-gusta	character
me-gusta	exploitable
me-gusta	image-macro
me-irl	slang
me-too-thanks	catchphrase
me-too-thanks	copypasta
meatspin	shock-media
medieval-tapestry-edits	image-macro
medjed	character
medley-of-ytpmv	remix
mega-milk-titty-monster	exploitable
megalovania	song
mehmet-my-son	exploitable
melenchon-reaction	hashtag
melenchon-reaction	reaction
member-berries	character
meme-dad	image-macro
meme-life-cycle-charts	axiom
meme-man	character
meme-of-the-month-calendars	photoshop
meme-police	image-macro
meme-police	parody
meme-templates	exploitable
meme-templates	participatory-media
meme-templates	remix
meme-templates	snowclone
memeing	slang
mememe	song
mememe	viral-video
memes	animal
memes	catchphrase
memes	exploitable
memes	hashtag
memes	image-macro
memes	photoshop
memes	slang
memes	viral-video
menacing-ゴゴゴゴ	exploitable
menat	character
menswear-dog	animal
mentos-commercial-parodies	advertisement
mereana-mordegard-glesgorv	hoax
mereana-mordegard-glesgorv	creepypasta
mesothelioma-ad-copypasta	advertisement
mesothelioma-ad-copypasta	copypasta
mesothelioma-ad-copypasta	image-macro
metal-gear-solid-enemy-alert	sound-effect
meth-not-even-once	advertisement
mewtwo-vs-greninja	viral-debate
mha-hart-mah-sole	image-macro
michael-cera-album-covers	photoshop
michelangelo-open-mouthed-stare-reaction	image-macro
michelangelo-open-mouthed-stare-reaction	reaction
mick-fanning-shark-attack	photoshop
microaggression	slang
middle-finger-kid	character
middle-finger-kid	exploitable
middle-finger-kid	image-macro
middle-finger-kid	photoshop
midi-art	remix
midnight-city	song
mii	character
mike-pence-do-not-touch-nasa-photo	photoshop
mike-pence-is-race-bannon	image-macro
miley-cyrus-death-hoaxes	hoax
milf	slang
milhouse-daryll-van-houten	character
milking	participatory-media
milkshake-duck	slang
milkwalker	character
millennial-falcon	image-macro
millennial-whoop	slang
mimikyu	character
minecraft-creeper	character
minecraft-guy	image-macro
minecraft-song-parodies	parody
minecraft-song-parodies	song
minimalist-pixel-art	photoshop
minions	character
miracles-fucking-magnets-how-do-they-work	song
mirai-nikki-yandere-face	exploitable
mirai-nikki-yandere-face	fan-art
mirin	slang
misinformationalized-you-hear-about-video-games	exploitable
misleading-thumbnails	optical-illusion
miss-teen-usa-south-carolina	viral-video
missed-the-point	exploitable
mission-failed-well-get-em-next-time	pop-culture-reference
mission-impossible-theme-song	song
misunderstood-spider	image-macro
mitochondria-is-the-powerhouse-of-the-cell	copypasta
mitsubachi	song
mitsubachi	parody
mitsubachi	remix
moar	slang
moar	image-macro
moar-krabs-morbid-krabs	character
mobile-leprechaun	hoax
mocking-spongebob	image-macro
modern-society-parodies	exploitable
moleskinsoft-clone-remover	remix
mom-holy-fuck	exploitable
mom-holy-fuck	fan-art
mom-holy-fuck	parody
moms-spaghetti	copypasta
moneyface	participatory-media
monkeys-apes	animal
monorail-cat	image-macro
monorail-cat	animal
monorail-cat	exploitable
monorail-cat	photoshop
monsoon	character
montage-parodies	remix
montanaspinus	hoax
moon-man	character
moonmelon	hoax
more-than-a-refugee-morethanarefugee	hashtag
more-than-a-refugee-morethanarefugee	viral-video
mormon-porn-bubble-porn	parody
mormon-porn-bubble-porn	photoshop
mormon-porn-bubble-porn	visual-effect
morphing	photoshop
morphing	visual-effect
morshu	character
morshu	viral-video
moskau	song
motion-blur	visual-effect
motteke-sailor-fuku	parody
motteke-sailor-fuku	remix
move-faster-pokey	viral-video
move-your-feet	song
mr-bones-wild-ride	creepypasta
mr-brightside	song
mr-caffeine-doodly-doodly-doop	advertisement
mr-hands	viral-video
mr-kown-i-really-want-to-kown	copypasta
mr-krabs	character
mr-krabs-squeaky-boots-remixes	remix
mr-mrs-smith-poster-parodies	exploitable
mr-orange	character
mr-worldwide	character
mr-worldwide	image-macro
mre-tasting-videos	participatory-media
mre-tasting-videos	reaction
muffet	character
mukbang-eatcast	slang
mukbang-eatcast	participatory-media
multi-track-drifting	exploitable
murdercock	pop-culture-reference
murica	slang
musically-oblivious-8th-grader	image-macro
my-body-is-ready	catchphrase
my-brand	advertisement
my-dad-just-texted-from-across-the-table	image-macro
my-faggot-dog	copypasta
my-god-its-full-of-stars	pop-culture-reference
my-heart-will-go-on	song
my-job-here-is-done	exploitable
my-life-is-potato	hashtag
my-life-is-potato	viral-video
my-longest-yeah-boy-ever	remix
my-mom	catchphrase
my-mom	image-macro
my-mom-made-this-meme	image-macro
my-name-is-jeff	catchphrase
my-video-for-briona	viral-video
myageinaphrase	hashtag
nailed-it	slang
name-things-that-arent-jackie-chan	remix
nameapencemusical	hashtag
nani-sore	catchphrase
nanikeidemonai-dont-mind-the-style	advertisement
nannerpuss	advertisement
napping-kanye	photoshop
national-geographic-great-white-shark-photo	hoax
nationalsendanudeday	hoax
nationalsendanudeday	participatory-media
nationwide-dead-kid	advertisement
navi	character
navy-seal-copypasta	copypasta
necroposting	slang
need-a-dispenser-here	pop-culture-reference
neet	slang
neil-degrasse-tyson-reaction	character
neknominate	participatory-media
neknominate	social-game
nerf-or-nothing	catchphrase
nerf-or-nothing	image-macro
netflix-and-chill	hashtag
netflix-and-chill	image-macro
netflix-and-chill	slang
netorare	slang
nevada-tan	character
never-say-no-to-panda	advertisement
never-say-no-to-panda	viral-video
new-york-on-a-bed	reaction
new-york-times-opinions-parodies	parody
new-zealand-gardening-law-hoax	hoax
nic-cage-in-kazakhstan	photoshop
nice-boat	catchphrase
nice-girl-bike	exploitable
nickelbacks-photograph	song
nicki-minaj-challenge	parody
nicki-minaj-challenge	participatory-media
nicki-minaj-challenge	pop-culture-reference
nicki-minaj-challenge	song
nicki-minajs-anaconda	song
nico-nico-nii	catchphrase
nicole-westbrooks-thanksgiving	song
nigga-nigga-nigga-the-nigga-song	song
nigga-stole-my-bike	pop-culture-reference
niggernavy	hashtag
nightmare-fuel	slang
nightmares-fear-factory	reaction
nileseyy-niles-disappears	exploitable
nileseyy-niles-disappears	viral-video
nina-tucker	character
nintendo-logo-photoshops	photoshop
no-church-in-the-wild-human-beings-in-a-mob	song
no-church-in-the-wild-human-beings-in-a-mob	catchphrase
no-fap-september-no-fap-months	social-game
no-god-please-no	reaction
no-homo	slang
no-items-fox-only-final-destination	pop-culture-reference
no-items-fox-only-final-destination	snowclone
no-joe-no	exploitable
no-love-deep-web-album-art-parodies	parody
no-love-deep-web-album-art-parodies	photoshop
no-love-deep-web-album-art-parodies	pop-culture-reference
no-way-fag	exploitable
no-you-dont-understand	exploitable
no1curr	catchphrase
nobody-expects-the-spanish-inquisition	pop-culture-reference
noend-house	creepypasta
noice	slang
noma-brain-power	copypasta
noma-brain-power	song
noob	slang
nope-chuck-testa	advertisement
nopeavi	reaction
normal-porn-for-normal-people	creepypasta
norman-reedus-holding-things	exploitable
normie	slang
nose-twerking	viral-video
not-bad-obama-face	character
not-the-bees	catchphrase
not-the-onion	catchphrase
not-tim-and-eric	catchphrase
not-you-tu-no	image-macro
nothing-burger	slang
notices-bulge-owo-whats-this	copypasta
notmyabuela	hashtag
notmyrodrick	hashtag
notto-disu-shitto-agen	reaction
novi-god-new-year	viral-video
novi-god-new-year	song
now-do-classical-gas	remix
now-this-is-podracing	catchphrase
now-this-looks-like-a-job-for-me	reaction
nowthatchersdead	hoax
nsfw	slang
nuclear-fusion	remix
numa-numa	viral-video
number-neighbor-text-door-neighbor	social-game
nutscapes	participatory-media
nyan-cat	character
nyan-cat	viral-video
nyaruko-san-w-opening-parodies	parody
nyaruko-san-w-opening-parodies	remix
o-i-am-laffin	slang
o-my-rubber-nen	catchphrase
o-my-rubber-nen	copypasta
o-my-rubber-nen	pop-culture-reference
o-my-rubber-nen	snowclone
obi-wan-kenboni	photoshop
obi-wan-kenobi	character
object-labeling	image-macro
objection	catchphrase
objection	participatory-media
objection	photoshop
objection	pop-culture-reference
oblivion-npc-dialogue-parodies	exploitable
oblivion-npc-dialogue-parodies	parody
oblivion-npc-dialogue-parodies	remix
occupy-facebook-with-art	copypasta
ocean-man	song
oh-dont-do-it	remix
oh-fuck-put-it-back-in	reaction
oh-fuck-you-luigi	catchphrase
oh-fuck-you-luigi	viral-video
oh-joy-sex-toys-cuck-comic	exploitable
oh-no-baby-what-is-you-doin	catchphrase
oh-no-doctor-connors-class	copypasta
oh-no-its-retarded	exploitable
oh-the-huge-manatee	photoshop
oh-worm	slang
oh-yeah-mr-krabs	remix
oh-you-love-x-name-every-y	snowclone
oh-you-love-x-name-every-y	parody
ojamajo-carnival	parody
ojamajo-carnival	remix
ok-go-on-treadmills	dance
ok-go-on-treadmills	participatory-media
ok-go-on-treadmills	song
ok-go-on-treadmills	viral-video
okay-okay-okay-song-fukkit-30	pop-culture-reference
okay-okay-okay-song-fukkit-30	song
old-man-yells-at-cloud	exploitable
old-school-cool	slang
omelette-du-fromage	catchphrase
omelette-du-fromage	pop-culture-reference
omelette-du-fromage	remix
omg-i-almost-fell-for-these-illusions	exploitable
omg-i-almost-fell-for-these-illusions	image-macro
omg-run-guy-tampon-head-rage-face	character
on-all-levels-except-physical-i-am-a-wolf	catchphrase
on-all-levels-except-physical-i-am-a-wolf	image-macro
on-all-levels-except-physical-i-am-a-wolf	viral-video
on-the-floor-dance-the-night-away	song
once-ler	character
one-does-not-simply-walk-into-mordor	catchphrase
one-does-not-simply-walk-into-mordor	pop-culture-reference
one-does-not-simply-walk-into-mordor	snowclone
one-finger-selfie-challenge	participatory-media
one-take	participatory-media
one-take	song
one-take	viral-video
one-take	visual-effect
one-week	song
one-winged-angel	song
onii-chan	slang
only-my-railgun	parody
only-my-railgun	remix
only-my-railgun	song
only-the-dead-can-know-peace-from-this-evil	catchphrase
ooh-mister-darcy	exploitable
open-for-a-surprise	participatory-media
open-for-a-surprise	social-game
operation-drake	hoax
operator-chan	exploitable
oscars-so-white	hashtag
otp	slang
outback-steakhouse-satanic-cult	conspiracy-theory
overly-attached-girlfriend	image-macro
overly-excited-dog	animal
overly-upset-optimus-prime	image-macro
overtime	pop-culture-reference
overwatch-play-of-the-game-parodies	remix
ow-the-edge	catchphrase
ow-the-edge	reaction
owen-wilsons-wow	catchphrase
owen-wilsons-wow	pop-culture-reference
owling	participatory-media
pacha-edits-when-the-sun-hits-that-ridge-just-right	exploitable
pacquiaoing	participatory-media
paffendorf-dance	dance
paid-40-for-this-did-i-get-ripped-off	image-macro
paige-yores-walmart-cashier-story	hoax
painis-cupcake-penis-cupcake	character
pancake-bunny	animal
paper-jam-dipper	character
paranoid-parrot	image-macro
pareidolia	optical-illusion
parents-throwing-baby	image-macro
parents-throwing-baby	photoshop
particle-man	song
party-cat	exploitable
party-hard	catchphrase
party-hard	song
pass-the-whiskey	pop-culture-reference
patrick-bateman-with-an-axe	exploitable
patrick-bateman-with-an-axe	image-macro
patrick-bateman-with-an-axe	reaction
patrick-star	character
patrick-stars-wallet	exploitable
patrolling-the-mojave	pop-culture-reference
paul-ryans-powerpoint-presentation	photoshop
paula-deen-riding-things	photoshop
paula-deen-riding-things	character
paula-deen-riding-things	exploitable
paula-deen-riding-things	pop-culture-reference
peace-was-never-an-option	pop-culture-reference
peach-emoji-🍑	emoticon
peach-time	exploitable
peach-time	photoshop
peanut-butter-jelly-time	viral-video
pee-your-pants	catchphrase
pee-your-pants	copypasta
pen-pineapple-apple-pen	song
pen-pineapple-apple-pen	viral-video
penis-inspection-day	copypasta
pennywise-the-clown	exploitable
pennywise-the-clown	image-macro
pennywise-the-clown	character
people-die-if-they-are-killed	catchphrase
people-die-if-they-are-killed	image-macro
people-like-you-disgust-me-copypasta	copypasta
pepe-silvia	parody
pepe-the-frog	character
pepe-the-frog	exploitable
pepperidge-farm-remembers	catchphrase
pepperidge-farm-remembers	image-macro
pepsiman	advertisement
pepsiman	character
perfect-splits	participatory-media
perfectly-timed-photos	optical-illusion
performance-olivier-de-sagazan	creepypasta
performance-olivier-de-sagazan	hoax
peridot	character
perry-the-platypus--2	character
persona-5-battle-menu-parodies	exploitable
persuadable-bouncer	exploitable
peter-griffin	character
peter-parkers-glasses	exploitable
peter-parkers-spider-bite	exploitable
petro-poroshenkos-the-economist-cover	photoshop
petty	slang
peytons-fluffy-chicken	animal
pffftttchh	character
pffftttchh	image-macro
phillies-tased-fan	exploitable
philosoraptor	image-macro
photo-booth-videos	participatory-media
photo-booth-videos	visual-effect
photoshop-bob-ross	exploitable
photoshop-me-into-a-dangerous-situation	photoshop
picardia	character
picardia	image-macro
pickle-rick	character
pickle-surprise-and-strawberry-shortcut	viral-video
pics-or-it-didnt-happen	slang
pics-or-it-didnt-happen	axiom
pictures-of-people-before-and-after-calling-them-beautiful	exploitable
pictures-of-people-before-and-after-calling-them-beautiful	viral-video
piero-scaruffi-beatles-commentary	copypasta
pikachu	character
pillow-talking	song
pineapple-dad	photoshop
pineapple-on-pizza-debate	viral-debate
pinky-the-cat	animal
pintman	character
piss-jello	hoax
pissforequality	hoax
pissforequality	participatory-media
pizzagate	conspiracy-theory
planking	participatory-media
play-this-at-my-funeral	catchphrase
play-this-at-my-funeral	remix
playing-dead	participatory-media
playing-dead	pop-culture-reference
please-disconnect-the-bluetooth-speaker	exploitable
please-dont-break-the-window	exploitable
please-dont-break-the-window	parody
please-my-wife-shes-very-sick	image-macro
please-my-wife-shes-very-sick	snowclone
please-retweet-diaper-toad	character
pluginpowerpack-red-velvet	remix
poes-law	axiom
pogchamp	emoticon
pogchamp	slang
pokegods	copypasta
pokegods	hoax
pokemon-creepy-black	creepypasta
pokemon-fan-teams	fan-art
pokemon-go-in-game-screenshots	exploitable
pokemon-lost-silver	creepypasta
pokemon-sun-and-moon-cover-parodies	parody
pokeparents-pokedads	image-macro
political-compass	exploitable
polybius	conspiracy-theory
ponify	fan-art
ponponpon	dance
ponponpon	song
ponyo-loves-revolution	exploitable
poop-emoji-💩	emoticon
pootis	pop-culture-reference
pop-tart-challenge	participatory-media
popping-popcorn-with-cellphones	hoax
popping-popcorn-with-cellphones	advertisement
popping-popcorn-with-cellphones	participatory-media
porky	character
portal-2-space-personality-core	character
pose-ton-crs	exploitable
post-anesthesia-videos	participatory-media
post-anesthesia-videos	viral-video
post-ending-in-x	social-game
post-truth	slang
pot-of-greed	copypasta
pot-of-greed	pop-culture-reference
potato	slang
potato-girl	character
potato-jesus	parody
pottering	participatory-media
pottering	pop-culture-reference
powder-that-makes-you-say-yes	exploitable
powerthirst	hoax
prattkeeping	participatory-media
prattkeeping	pop-culture-reference
pray-for-paris	hashtag
pregnancy-announcement	exploitable
pregnant-luigi	character
press-a-to-let-go	reaction
press-f-to-pay-respects	catchphrase
press-s-to-spit-on-hisher-grave	snowclone
press-x-to-jason	pop-culture-reference
pretty-cool-guy	snowclone
pretty-girls-ugly-faces	participatory-media
pretty-girls-ugly-faces	parody
prince-sidon	character
princess-leia	character
problem-solved	catchphrase
problems-stress-pain	exploitable
production-logo-parodies	exploitable
production-logo-parodies	parody
professor-oak-advice-oak	character
professor-oak-advice-oak	image-macro
professor-oak-advice-oak	pop-culture-reference
profit	catchphrase
profit	copypasta
promotions	exploitable
proofster	character
proofster	reaction
protegent-antivirus	advertisement
protein-worlds-beach-body-ready-ad	advertisement
protip	slang
public-resignation	hoax
pumped-up-kicks	song
purple-drank	slang
purposefully-bad-volume-sliders	photoshop
put-em-in-a-coffin	participatory-media
put-shoe-on-head	participatory-media
put-yourself-in-my-shoes	exploitable
puts-on-sunglasses-yeeeeaaahhh	snowclone
puts-on-sunglasses-yeeeeaaahhh	pop-culture-reference
quality-queen	character
quicksaving	exploitable
quiet	character
quinning	parody
quinning	participatory-media
quiz-kid	exploitable
ra-ra-rasputin	song
race-guy	hoax
racetogether	advertisement
racist-mario	viral-video
rack-city	pop-culture-reference
rack-city	song
raft-kid	photoshop
rage-guy-fffffuuuuuuuu	character
raimiposting	parody
raimiposting	pop-culture-reference
rain-drop-drop-top	snowclone
rain-drop-drop-top	song
rainbow-dash	character
rainbow-dash-saluting	exploitable
rainbow-tylenol	remix
raise-your-dongers	catchphrase
raise-your-dongers	emoticon
ramirez-do-everything	pop-culture-reference
randy-marsh	character
rap-god	song
raptor-jesus	character
rapture-bombing	parody
rapture-bombing	participatory-media
rare-pepe	character
rare-pepe	exploitable
rare-picture-of-men-discovering-fire	exploitable
rare-picture-of-men-discovering-fire	photoshop
rarity	character
rat-movie-remixes	remix
ratboy-genius	character
ratchet	slang
razor-sharp	song
reaction-images	reaction
reaction-videos	viral-video
real-life-doodles	photoshop
rebecca-black-friday	song
recontextualized-porn	parody
recontextualized-porn	reaction
record-scratch-freeze-frame	cliche
record-scratch-freeze-frame	pop-culture-reference
record-scratch-freeze-frame	catchphrase
record-scratch-freeze-frame	sound-effect
red-pill	pop-culture-reference
red-ring-of-death	pop-culture-reference
red-shirt-guy	character
red-zone	song
redbone	song
reddit-awards	emoticon
redrawreigen	hashtag
reeeeeee	slang
regional-dialect-meme	cliche
regional-dialect-meme	participatory-media
rekt	hashtag
rekt	slang
relationshipgoals	hashtag
renai-circulation	parody
renai-circulation	remix
renamon	character
repealthe19th	hashtag
repost-if-x	snowclone
reptilian-humanoid	conspiracy-theory
resist	hashtag
resolution-comparisons	image-macro
respect-women	image-macro
retire-bitch	slang
reunion-videos	participatory-media
reunion-videos	viral-video
revolver-ocelot	character
riccing	participatory-media
riccing	hashtag
rice-ball-babies	participatory-media
rice-ball-babies	visual-effect
rice-bucket-challenge	social-game
richard-spencer-punched-in-the-face	viral-video
rickroll	pop-culture-reference
rickroll	viral-video
rickroll	song
ridiculously-photogenic-guy	image-macro
rigbys-mixtape	remix
right-in-front-of-my-salad	catchphrase
right-proper-lad	catchphrase
rimshot-ba-dum-tss	pop-culture-reference
rin-stripper-dance-free-eternal-summer-ending-parodies	parody
rin-stripper-dance-free-eternal-summer-ending-parodies	remix
rioproblems	hashtag
riot-hipster	photoshop
rip-and-tear	catchphrase
rip-in-peace	hoax
ripricharddawkins	hoax
riverside	remix
rko-vine-remixes	remix
rlj	fan-labor
rngesus	slang
rock-my-emotions	remix
rocket-propelled-chainsaw	exploitable
roflcopter	slang
rolf-sings	remix
roll-over-cat	exploitable
roll-safe	reaction
roller-coaster-chess	participatory-media
roller-coaster-chess	optical-illusion
ron-swanson	character
roof-koreans	slang
roses-are-red-violets-are-blue	parody
roses-are-red-violets-are-blue	pop-culture-reference
rowlets-roundness	character
rowsdower	character
royalty-free-ukulele	parody
royalty-free-ukulele	song
rozen-maiden-ending-parodies	parody
rozen-maiden-ending-parodies	remix
rule-34	axiom
rule-63	axiom
rules-of-the-internet	axiom
run-away-with-me	remix
run-away-with-me	song
run-bitch-run	reaction
running-dad	exploitable
running-in-the-90s	song
rupi-kaur-parodies	parody
rush-b	slang
russian-cat-translations	animal
russian-sleep-experiment	hoax
russian-sleep-experiment	creepypasta
ryan-gosling-whispering	reaction
ryan-gosling-wont-eat-his-cereal	remix
ryan-gosling-wont-eat-his-cereal	participatory-media
ryan-gosling-wont-eat-his-cereal	pop-culture-reference
ryuu-ga-waga-teki-wo-kurau	catchphrase
ryuu-ga-waga-teki-wo-kurau	pop-culture-reference
sad-donald-trump-jr	image-macro
sad-fishburne-sad-morpheus	photoshop
sad-guys-on-trading-floors	cliche
sad-keanu	photoshop
sad-taylor-swift	photoshop
sad-tom-brady	reaction
sage	catchphrase
sage	participatory-media
sage	slang
saitama-ok	exploitable
salil-sawarim-saleel-al-sawarim	song
salt-and-ice-challenge	participatory-media
salt-and-ice-challenge	social-game
salty	hashtag
salty	slang
sam-the-worlds-ugliest-dog	animal
sammy-sosas-bleached-skin	parody
sand-canyon-remixes	remix
sandor-clegane-loves-chicken	catchphrase
sandor-clegane-loves-chicken	fan-labor
sandor-clegane-loves-chicken	parody
sandsverse	animal
sandwich-chef	exploitable
sarcastically-surprised-kirk	pop-culture-reference
sarcastically-surprised-kirk	reaction
satania	character
satoru-iwata-holding-bananas	exploitable
sauce	slang
saxton-hale	character
scarlett-johansson-falling-down	exploitable
scary-prank-reaction-videos	participatory-media
scary-prank-reaction-videos	reaction
schrodingers-cat	pop-culture-reference
scp-173	character
scp-173	creepypasta
screaming-marmot	viral-video
screaming-sun	character
scumbag-fat-girl	image-macro
scumbag-steve	character
scumbag-steve	image-macro
sea-lioning	slang
sean-spicer-steals-mini-fridge	photoshop
second-heaven	remix
sector-is-clear	catchphrase
segata-sanshiro	advertisement
segata-sanshiro	character
seibu-keisatsu-op-parodies	parody
seibu-keisatsu-op-parodies	remix
seinfeld-effect	axiom
seinfeld2000	parody
select-your-x	remix
self-aware-robot	exploitable
self-pop-tart	participatory-media
self-pop-tart	parody
selfie-olympics	participatory-media
selfie-olympics	parody
selfies-at-funerals	participatory-media
sellotape-selfie-challenge	participatory-media
senator-armstrong	character
send-me-5-and-see-what-happens	copypasta
send-me-5-and-see-what-happens	hoax
send-nudes	slang
september-by-earth-wind-fire	song
serbia-strong-remove-kebab	song
serbia-strong-remove-kebab	viral-video
serbian-empire-in-1350	image-macro
sex-is-an-intimate-and-sacred-act	snowclone
shake-it-off	song
shake-weight	advertisement
shamefur-dispray	catchphrase
shamefur-dispray	exploitable
shamefur-dispray	pop-culture-reference
shamefur-dispray	sound-effect
sheeeit	exploitable
sheeeit	catchphrase
sheeeit	character
sheeple	slang
sheevposting	slang
shh-bby-is-ok	copypasta
shia-labeoufs-intense-motivational-speech-just-do-it	remix
shinryaku-no-susume☆	parody
shinryaku-no-susume☆	remix
shinryaku-no-susume☆	song
shion-laugh	exploitable
shironeko-basket-cat	animal
shironeko-basket-cat	image-macro
shirtless-alex-jones-at-lunch	image-macro
shit-just-got-real	catchphrase
shit-was-so-cash	copypasta
shitty-charmander	character
shock-sites	shock-media
shoebill-stork	animal
shootering-aircraft-carrier-style-航母style	parody
shootering-aircraft-carrier-style-航母style	participatory-media
shooting-stars	song
shot-chaser	copypasta
shoulder-cookie	participatory-media
shoulder-cookie	social-game
shovel-fight	viral-video
showwolfaturtle	hashtag
shrek-2-trumpet-fanfare	exploitable
shrek-2-trumpet-fanfare	remix
shrek-2-trumpet-fanfare	viral-video
shrek-is-love-shrek-is-life	copypasta
shuric-scan	remix
shut-down-everything	pop-culture-reference
shut-up-carol	catchphrase
shy-guy	character
side-eyeing-chloe	photoshop
side-eyeing-chloe	reaction
sign-holding	participatory-media
sigsig	song
sigsig-emoticon-ytps	remix
simpsonwave	remix
simswave	remix
sinnoh-confirmed	catchphrase
sinnoh-confirmed	conspiracy-theory
sir-youve-been-in-a-coma	image-macro
six-flags-commercial-parodies	remix
skate-or-die	slang
skeet	character
skeptical-baby	image-macro
skinfor1d	hoax
skinfor1d	hashtag
skinhead-john	exploitable
skitts-law	axiom
skrillex-tribute-ytpmv	remix
skyrim-eye-width	exploitable
skyrim-skill-tree	photoshop
skyrim-skill-tree	pop-culture-reference
skyrim-skill-tree	reaction
skywalking	participatory-media
slam-remixes-vs-quad-city-djs	remix
slam-remixes-vs-quad-city-djs	song
slashdot-effect	axiom
sleeping-shaq	exploitable
sleepy-bruno-mars	image-macro
sleeveface	participatory-media
slender-man	character
slender-man	creepypasta
slender-man	photoshop
slide-into-your-dms	catchphrase
slide-into-your-dms	hashtag
slide-into-your-dms	image-macro
slide-into-your-dms	slang
slow-clap	reaction
slow-motion	visual-effect
slowpoke	character
smash-face-on-keyboard-post-results	social-game
smeel	exploitable
smh	reaction
smilejpg	creepypasta
smiling-devil-emoji-😈	emoticon
smitty-werbenjagermanjensen	character
smoke-weed-everyday	catchphrase
smol	slang
smooooch-・∀・	song
smooth-by-santana-feat-rob-thomas	song
smug-anime-face	reaction
smug-wendys	character
smugleaf	character
snackpack	participatory-media
snail-gosh	character
snail-gosh	parody
snakes	animal
snakes-started-manifesting-in-my-house-physically	exploitable
snapchat-map-parodies	parody
sneaky-tom	reaction
sneeds-feed-and-seed	pop-culture-reference
sneeds-feed-and-seed	exploitable
sneeds-feed-and-seed	photoshop
sneeds-feed-and-seed	snowclone
snickers-hungry-commercials	advertisement
snow-halation	song
snu-snu	catchphrase
snu-snu	slang
so-hardcore	catchphrase
so-hardcore	image-macro
so-i-drew-my-crush	image-macro
so-i-got-that-goin-for-me-which-is-nice	image-macro
so-it-begins	image-macro
so-long-gay-bowser	catchphrase
so-much-for-the-tolerant-left	catchphrase
so-whats-wrong-with-takin-the-backstreets	reaction
social-networking-dolphin	animal
